condition,model_short,mean_correct,mean_cost
A_raw,llama-8b,3.2,6.0076000000000006e-05
A_raw,sonnet-4,3.5,0.013560949999999999
B_summaries,llama-8b,3.2666666666666666,5.1780500000000003e-05
B_summaries,sonnet-4,3.7,0.0122293
C_wiki,llama-8b,2.933333333333333,4.806983333333333e-05
C_wiki,sonnet-4,3.1333333333333333,0.01138725
